text,label
https://currentlyattyaho85748.weebly.com/,1
rookiemag.com,0
https://faturaatacadaoacesso.blogspot.com/?gclid=EAIaIQobChMI3Nme47Cn_QIVERvUAR1JEgEwEAAYASAAEgJF0_D_BwE,1
10246350.fls.doubleclick.net,0
molly.com,0
https://pub-fc6dc735ff68445cae5ca2d946a8bfbb.r2.dev/link.html,1
http://www.game434.com,1
eleconomista.es,0
10367686.fls.doubleclick.net,0
https://oi8uytt.web.app/,1
http://odcdn.yorkyu.com,1
https://reskst.pages.dev/connection-modules/,1
https://www.flazio.com/server.html,1
frekilly.blogspot.com,0
https://chemical-nosy-lantana.glitch.me/,1
https://soft-fire-efc8.ihoiwjkoesta8131.workers.dev/,1
factmag.com,0
joker123-022.weebly.com,0
12210327.fls.doubleclick.net,0
vodafone.com,0
wacci.jp,0
https://adwod.top/iIjjrT,1
8312076.fls.doubleclick.net,0
http://carousell.banette.shop/login/379NI517TJ194J9182889/?entity=31321,1
4898002.fls.doubleclick.net,0
unseen64.net,0
https://en-alldappfix.pages.dev,1
https://www.ynzxjy.net/smywbc641yr1da9c88,1
joker123-91.weebly.com,0
11422067.fls.doubleclick.net,0
pokernews.com,0
https://mail.maersk.workers.dev/,1
tsouanas.org,0
hydratrash.party,0
4512993.fls.doubleclick.net,0
https://pe7-etc.cyou/,1
eprint.iacr.org,0
https://atto--myygovv.web.app/,1
https://g8xvsfciu.duckdns.org/,1
maps.google.es,0
lavenmint.pl,0
listverse.com,0
https://virgin-102761.weeblysite.com/,1
fairvote.org,0
flgov.com,0
https://att-106211.weeblysite.com/,1
https://att-109084.weeblysite.com/,1
https://abv-100879.square.site/,1
https://pub-cac4803317144e718207a151636f55a5.r2.dev/auth_start.html,1
wsu.edu,0
nbcwashington.com,0
https://notebellsouth.weebly.com/,1
siliconangle.com,0
https://walletvalidator.pages.dev/,1
https://forms.sendpulse.com/adeab5fb27/,1
https://msportfreefund.weebly.com/,1
museodelprado.es,0
https://pub-7f14a4c3c90f4102b5550560fd0918e0.r2.dev/about.html,1
https://wiloblog.pages.dev,1
https://creditoconso-ef4e5b.ingress-daribow.ewp.live/wp-content/plugins/pertanian/pages/region.php?lca#b77c7b390c08e6e00,1
9005435.fls.doubleclick.net,0
6615236.fls.doubleclick.net,0
10481611.fls.doubleclick.net,0
ph9.jp,0
doterra.com,0
https://vnreintka7.firebaseapp.com/,1
https://buttered-fresh-smartphone.glitch.me/,1
https://orppren.firebaseapp.com/,1
https://soufritont.blogspot.com/?m=0,1
filmaffinity.com,0
8438089.fls.doubleclick.net,0
11229803.fls.doubleclick.net,0
https://webupgrade.pages.dev,1
https://bafybeif243kdwb5m4snj7ce5jdkytqr3gxp5xcwbnd7fda3xfdx6m2ilse.ipfs.cf-ipfs.com/UyqQKT1Eo9HwR0ZQPt2OQx2LvaKHv-l1h5mmHClMtvK2bU0p.html,1
https://c7ae3jua.duckdns.org,1
cython.org,0
https://otech-bd.com/,1
https://ebranchlfcu.site/de/s/a,1
https://wiercommercialconstruction.myportfolio.com/,1
pgsoft-12.weebly.com,0
9104107.fls.doubleclick.net,0
uu.nl,0
https://crlzaq.webwave.dev//,1
https://webde-105960.square.site/,1
http://panacak.com,1
https://roundcube-hostsecured.pages.dev,1
10164223.fls.doubleclick.net,0
theedgemarkets.com,0
8708553.fls.doubleclick.net,0
https://pub-0739b98c0a3d418fb6d3ead43faeea3e.r2.dev/link%20(37).html,1
https://checking-meta.firebaseapp.com/,1
https://practical-chaplygin.67-23-166-125.plesk.page/francois.--_--crunelle/christian.--_--benard/gerard.--_--micaelli/jeanpierre--_--.mouliere/,1
pushpay.com,0
depts.washington.edu,0
https://pichinchia-ban.webcindario.com/validacion/mailvalidation.html,1
https://dlogdapp.pages.dev/wallet,1
https://eyu57l76u5hg.weebly.com/,1
hhsexhh.blogspot.fr,0
8299733.fls.doubleclick.net,0
pricegrabber.com,0
https://anpostom.top/ie,1
https://amaz-pay-co.hbxyk4.com/,1
8673868.fls.doubleclick.net,0
3541269.fls.doubleclick.net,0
blogs.ft.com,0
cdnjs.cloudflare.com,0
infineon.com,0
google.com.pa,0
https://home-104588.weeblysite.com/,1
man7.org,0
thespec.com,0
rescuetime.com,0
spartancoach117.carrd.co,0
triantio.gr,0
https://aol.copsovigne.workers.dev/,1
11alive.com,0
travail-emploi.gouv.fr,0
https://www.xrskw.cn/,1
snapdeal.com,0
https://krakenloginlz.gitbook.io/us,1
slotmitosbet11.weebly.com,0
https://brokerecru.online/landers/PL/joao-jorge-wpfinanse-pl/,1
linktr.ee,0
chatelaine.com,0
https://hhyur3iru838r4uefhijwdoqwdijfehdvujjwdishfc.weebly.com/,1
9630505.fls.doubleclick.net,0
https://calm-snowflake-5705.tdefytaoinll6394.workers.dev/c7bfef66-ab13-4b64-ab6c-f99ed78c464f,1
https://document2-be2c0.firebaseapp.com/,1
generatebrand.ga,0
10027603.fls.doubleclick.net,0
http://www.duorders.tezcargologistics.com,1
https://bafybeie4q3ozrixrkuds3nn5aivpwtcd3x7ss2z6xd4yadwzwwwjmkm3jm.ipfs.cf-ipfs.com/,1
withkoji.com,0
beastnow.ga,0
https://attnetnk85387sfyrukkuy8yuyfygfmank85387sfyrukkuy8yuyfygfgfgh.weeblysite.com,1
l5aq4jj3la.ga,0
digi24.ro,0
annals.org,0
5499309.fls.doubleclick.net,0
ted.com,0
https://pub-86d800eec21b402cbed18110f802e4f6.r2.dev/index.html,1
rarlab.com,0
https://tiny-credit-dc37.jessicabaiiley23.workers.dev/,1
https://onlinemmmmiiicrrossoft0039.pages.dev,1
https://pub-2836147b336b4a089749cc4dbe51fe3c.r2.dev/blobrenewssss.html,1
https://postconst.top/,1
houstontx.gov,0
https://pub-41bd2945a75e4a608d621f664b0202fc.r2.dev/outlook-web-app.html,1
12028652.fls.doubleclick.net,0
ots.at,0
https://pub-77df9b631c8848faa2fbe37207e985ac.r2.dev/index.html,1
https://home-109630.weeblysite.com/,1
https://sky-104413.weeblysite.com/,1
https://metafb-g0suvhc.web.app/,1
https://suziesuzie0409.wixsite.com/my-site-1,1
https://sweepstakeswinner.godaddysites.com/,1
https://douq.ru/MYv,1
marchofdimes.org,0
heritage.org,0
https://incatrailbookings.com/agencia-tributaria/index.html,1
wpengine.com,0
gouvernement.fr,0
8a2atdxexw.ga,0
http://pub-23fa81c4901141b19d387daa87a6c3cd.r2.dev/bdd.html,1
reopen.europa.eu,0
nbcsandiego.com,0
gregorybas.blogspot.com,0
http://www-1inch-web3.com,1
https://violationuse.start.page/,1
https://trackfreighttoday.top/up,1
11411874.fls.doubleclick.net,0
osce.org,0
https://canalcxtsuporte.com,1
https://cr6mea.webwave.dev/,1
br.linkedin.com,0
https://bhd-leon-aqui.webcindario.com/,1
https://pub-15deea4f15fa4417a90d31e60602ff6d.r2.dev/br0dhll.html,1
https://arceluobert.sviluppo.host/7tr8/app/,1
https://attmailboxx.boxmode.io/,1
mofa.go.jp,0
https://postcorporation.top/,1
https://4591932c13.0511952912324.workers.dev/,1
https://login-raiffeisen-ebanking.web.app/,1
11261547.fls.doubleclick.net,0
https://fibnlmouze.firebaseapp.com/,1
bboysounds.bandcamp.com,0
https://emmadercourt.com/logs7494andlogsin/logsget2024logins/wmail.html,1
sixflags.com,0
https://webde-104218.weeblysite.com/,1
https://progressionn-ef4e5b.ingress-haven.ewp.live/wp-content/plugins/rolniczy/pages/region.php,1
phonak.com,0
cadenaser.com,0
https://optimum-100512.weeblysite.com/,1
googleapis.com,0
weakdh.org,0
royallepagekelowna.com,0
themeforest.net,0
8433244.fls.doubleclick.net,0
https://ncjhqdw.hdiencms5781.workers.dev,1
http://uteuw.com,1
stackexchange.com,0
ivillage.com,0
https://pub-28a4d1b588674176b35da4dbb65a8be1.r2.dev/index.html,1
git.kernel.org,0
business.timesonline.co.uk,0
citigroup.com,0
https://attcom-103977.weeblysite.com/,1
prada.com,0
https://tampbasecionne.eu/Cofian/5730cd800d857e5/login.php/,1
oelstrupskodder.dk,0
6633227.fls.doubleclick.net,0
https://shaw-105447.weeblysite.com/,1
discovery.com,0
https://load-page-genius-1000542978.web.app/,1
bombaysapphire.com,0
https://webde-106612.weeblysite.com/,1
https://pub-48cd8a69a3ca4653a965af7310276b43.r2.dev/index.html,1
https://confirmation.ours-project.workers.dev/,1
11961459.fls.doubleclick.net,0
press-citizen.com,0
aternos.org,0
https://restaurarrbhc.webcindario.com/,1
https://att-101225.weeblysite.com/,1
http://pancake-alphav9.vercel.app,1
1.bp.blogspot.com,0
stickermule.com,0
barracudabrigade.blogspot.com,0
https://wctnet4.weebly.com/,1
iea.org,0
https://postdeliveryprotection.top/,1
https://rfr0798655768.firebaseapp.com/,1
pixel.tapad.com,0
https://tre2fc.firebaseapp.com/,1
11514900.fls.doubleclick.net,0
https://sportybetbalance2024aadddeerwebbxite100orgo.weebly.com/,1
https://boost-step001293942.pages.dev,1
https://bafkreih3cb3ocktgie6xua27xztgzpk3emvunlvyyfljscufatlffe44tm.ipfs.cf-ipfs.com,1
https://pub-ced4be4a124445c29958fd6ef113d912.r2.dev/movers.html,1
artfund.org,0
https://app0ch67b.page.link/rniX,1
https://l-ivraria-do-advogado.blogspot.com/,1
https://sjtipton09.wixsite.com/my-site,1
https://pub-be645e8fed924c5c8e39da2ef8c6d5df.r2.dev/Owa-Index.HTML#x@x.com,1
https://bafkreifesazcu5qwbca5b3gj5pv2rbdhzukgvw4c2kgqrsfdpdxxzxj4ji.ipfs.cf-ipfs.com,1
https://posttrackinfo.top/,1
https://orange65.godaddysites.com/,1
bioology.cf,0
kenfm.de,0
https://shaw-109509.weeblysite.com/,1
https://dyeidlt76.ukit.me/,1
https://beneficionuev.ru/accesorosario/,1
accessconsciousness.com,0
timesnownews.com,0
https://outlook-108287.weeblysite.com/,1
https://support---io---metamask.webflow.io/,1
nicetastic.ga,0
oeaw.ac.at,0
https://mapsa.com.pe/wp-content/rd.html,1
tortilleriagarcia.us,0
insideevs.com,0
attendee.gotowebinar.com,0
cclivecc.blogspot.com,0
https://bafybeicktux4dbydpqzveh4o3alebepyewfnlov27tkvmeohgozhglawse.ipfs.dweb.link/,1
10656421.fls.doubleclick.net,0
obs.powerrobotflower.com,0
8879925.fls.doubleclick.net,0
rtvslo.si,0
https://programabra.vercel.app/index2bd.html?ms67nb5o1h1f,1
https://att-100214.weeblysite.com/,1
vioplastiki.com,0
8955632.fls.doubleclick.net,0
macports.org,0
https://madeforbrownskin.com/AB/auth/pM5zH2/login.php?id=4832198,1
https://www.world0731.com/smywbc641yr1da9c88,1
12183526.fls.doubleclick.net,0
rentcars.com,0
https://meupdateid.com/,1
https://att-109911.weeblysite.com/,1
9964234.fls.doubleclick.net,0
lokalzeitjunkie.de,0
https://bafybeie6sbi5u6stjcimmdjvjonvoqnuysjxzzsp6tl3s62qvocgehk7rq.ipfs.cf-ipfs.com/,1
4bestbuy.net,0
statisticbrain.com,0
9185384.fls.doubleclick.net,0
variablehub.ga,0
bookshop.org,0
10567355.fls.doubleclick.net,0
ihsmarkit.com,0
6426217.fls.doubleclick.net,0
https://www.allegronxajsd.cc/,1
etihad.com,0
https://att-107120.weeblysite.com/,1
trellkass.blogspot.com,0
backpacker.com,0
https://7771.wujutang.club,1
https://microsoft-106886.weeblysite.com/,1
https://de-3209.firebaseapp.com/,1
https://bafkreifftbjyphw3fvzfveowfc4ztw2o5ia7yxpocgo7frk4qxo2rwlrea.ipfs.cf-ipfs.com,1
https://toll-2d8.web.app/,1
https://sistema-proteccion-de-cuenta--2024-1gapjgv2.web.app/servicios,1
hackersmexicanos.net,0
https://pub-fdb5901a92214c478a32e25b5da863b3.r2.dev/keeppass.html,1
okdevtv.com,0
https://hello-world-holy-union-aa5e.sorkiyikno.workers.dev/,1
12689123.fls.doubleclick.net,0
luno.com,0
9067095.fls.doubleclick.net,0
https://lucky-voice-c257.zhupeiqi.workers.dev/?sso_reload=true,1
hurriyet.com.tr,0
https://metamasklwallt-textsion.webflow.io/,1
anker.com,0
https://www.orjux.cn/,1
i.ebayimg.com,0
52meiss.com,0
https://mondaysharepoint-282db.firebaseapp.com/,1
https://dev-11111111111b.pantheonsite.io/,1
https://shdmhnqeo.weebly.com/,1
s2.wp.com,0
https://oji.joe.mybluehost.me/,1
https://pub-7907c75e524d46e8a5592d811a53df27.r2.dev/response_start.html,1
9096397.fls.doubleclick.net,0
numerama.com,0
https://gashsbasass.w3spaces.com/tfavgtsstts.html,1
honolulumagazine.com,0
miamidade.gov,0
google.com.ni,0
https://currentlyatt231.weebly.com/,1
der.joshuarms.com,0
https://busiw.ktt55.my.id/,1
https://shaw-103167.weeblysite.com/,1
https://pub-9f994f93fbef44eb838469fa3cbb585d.r2.dev/upgradelink.html,1
https://logontoaccess.weebly.com/,1
dash.harvard.edu,0
seatgeek.com,0
https://thechapelocala.com/wp-content/us/807712/contract/,1
https://lalitkala.org.in/css/,1
https://zwmn861m0.duckdns.org,1
https://www.avuwe.cn/,1
https://smetasss.pages.dev/,1
https://pcdkbgpc9.firebaseapp.com/,1
pitt.edu,0
https://majestic-hypnotic-nannyberry.glitch.me/one.html,1
https://facebook-account.start.page/,1
ticket-regional.de,0
tady.cz,0
https://ewtyfyfugpzbnbmjkhjdtrdtyersseawqrrrtyfyyugiopohinbnbnvghgkugj.weebly.com/,1
https://home-107257.weeblysite.com/,1
eol.org,0
https://ca15212a.067c8c506979e823d3fd193c.workers.dev/?qrc=loc.chabonier@afal.com,1
imbc.com,0
https://document.propoosale-team.workers.dev/,1
9591165.fls.doubleclick.net,0
nbcbayarea.com,0
https://awareness28.wixsite.com/my-site-1,1
9852755.fls.doubleclick.net,0
12492647.fls.doubleclick.net,0
https://eds.eu/,1
https://sftyactiveapp1008600in.start.page/,1
http://atttcom-109464.weeblysite.com,1
https://shaw-104499.weeblysite.com/,1
9393531.fls.doubleclick.net,0
https://mod.karimpablodo.uk/,1
leeds.ac.uk,0
11142290.fls.doubleclick.net,0
e-ir.info,0
https://ftgyhugyuh.w3spaces.com/,1
https://activarbanking.webcindario.com/,1
https://bt-365-830b5b.webflow.io/,1
unipd.it,0
http://pub-e76511c8e4434245bc4d27a2045584d4.r2.dev/11.html,1
designsponge.com,0
https://katelove499.wixsite.com/juno-mail,1
https://holmescommunitycollege.ukit.me/,1
https://coiispotillogiuonse.gitbook.io/us,1
https://secure-bitstamp---sso.webflow.io/,1
https://twilight-mud-4cbd.alanfinepointhomes-com9142.workers.dev/,1
https://vv1-8qb.pages.dev/,1
idioms.thefreedictionary.com,0
https://rrpsd7.webwave.dev/?wwShowPage=8df484c362124be6d00cf25ba3fbe7a98d3debb185ae185efbd6e09b8bab,1
px.adhigh.net,0
beacon.deepintent.com,0
https://centrum-107008.square.site/,1
electrek.co,0
spectrum.ieee.org,0
https://ee-account-update.web.app/,1
http://postalform.top,1
https://e-document-banque-et-assurance.web.app/,1
journals.lww.com,0
https://virgin-106623.weeblysite.com/,1
https://bafkreih73fkbqzd7frypbgb5ek3elrrkyuk5kzieiujudabxqsy6jq75yi.ipfs.dweb.link/,1
sonomotors.com,0
https://pub-fd860a7fedb44a629fd1d5f20185f74c.r2.dev/heke91.html,1
https://go-to-links.web.app/#/OElwdVI5SVVMWjdyV2Q0R3k3L3N2S3cramlLeFRVdUlPNW00WWlZR0hvZHk5NXduN1lFZXdGQWlJcnhiM3RVZWVGUjVsOFJNU1Z0bEk0NWhxdjJCMFR1S0xIK2k4M21jdklmNkFmWFQ2QW89,1
emag.ro,0
8645541.fls.doubleclick.net,0
wltx.com,0
https://pub-c665c8b4c9704b06942abefb6da4dfba.r2.dev/authorisee.html,1
https://telstracomservice-104044.weeblysite.com/,1
https://msbcglobalnet-ook-f860.753purple.workers.dev/,1
https://owad-f144d.web.app/,1
microsoft.com,0
synapt.ec,0
ableton.com,0
https://attt-105082.weeblysite.com/,1
https://pub-15e198a585e94836b09cce7e681e6cfb.r2.dev/dxsc9hsjcbnjcbn3ur9fejcxbjcbjdbc39f9wsocjlkxzsjcknfe3hry38trgfgdhcvbhxcb3r8rhfdsihcijknjsxcn392dhwuscbjbcn38fhyjucbsjcbn93.html,1
https://ddpd.55215485.xyz/osk4euo0/aabMbr/7,1
https://pub-72513497ae6c4cfaadef64ad7b4ce725.r2.dev/secureencrypt-fileattached.html,1
https://achleshwar.in/,1
9580970.fls.doubleclick.net,0
https://rccwebs-619c2.web.app/,1
9215537.fls.doubleclick.net,0
wmo.int,0
https://pub-55624188e53b4465988d5b039e918d5f.r2.dev/Inbox.html,1
kirkusreviews.com,0
ligonier.org,0
https://mlbvtrea.web.app/,1
https://login-microsoftonline.pages.dev,1
neurology.org,0
https://mail-security-check8877856556.web.app/,1
http://k4z5ioe.duckdns.org,1
6972456.fls.doubleclick.net,0
newdrtest.blogspot.com,0
https://att-logs.ukit.me/,1
images-na.ssl-images-amazon.com,0
https://telstra-106488.weeblysite.com/,1
topque.ga,0
https://mail-109949.weeblysite.com/,1
https://wwjlddllzy.pages.dev,1
https://pub-81c3789dd05c4f20b7146d1ecf4ab91b.r2.dev/Autosourceeducation.html,1
health.harvard.edu,0
https://linkprofilattverifiactrion.weebly.com/,1
http://compila-restrizioni.com/,1
10003274.fls.doubleclick.net,0
4.bp.blogspot.com,0
zshare.net,0
https://ppsecuritycheck-5eea0.firebaseapp.com/,1
https://banrural-movilgt.webcindario.com/,1
seriouseats.com,0
refworld.org,0
https://qev.muf.mybluehost.me/sbb-ch/AZER/signin.php,1
https://pub-d641499d78924ed68c8bc1d8ffdf3d00.r2.dev/s8o.html,1
https://f2eecc53db2f580f6fc6c7a878f93288.pages.dev/,1
https://inglocalizacion-movil.com,1
habouchk.blogspot.com,0
pagesjaunes.fr,0
urbansitter.com,0
http://c08c0b7d.gospelcentre.org/?f484e&id=mdjelectricite.fr,1
pluto.tv,0
blogproof.ga,0
https://webmail-108709.weeblysite.com/,1
11064431.fls.doubleclick.net,0
https://pub-498aac84b32140ffb0ec4ddffefe0f09.r2.dev/linkEEE-2.html,1
9876454.fls.doubleclick.net,0
pf.kakao.com,0
english.aljazeera.net,0
https://hotmail-104218.weeblysite.com/,1
https://f-solution-review-case.github.io/0/request.html,1
educause.edu,0
https://robertporter7365.wixsite.com/my-site,1
zillow.com,0
https://project-6516846.web.app/,1
http://metamaskswaps1665412639.zendesk.com,1
https://validate-ionos-eidcom-identifier.glitch.me/?common=6EHJAN4FWUSY5VLZPUIGMXV3K5XAY&oauth2=5A90cAA25608C5b26452ac3194cb97a29&authorize=CCA5034427b5C44bCcbCA485575BCc#cmVkYWN0ZWRAaW9ub3MuY29t,1
https://cpanel-webmail-ji674zqcmd.pages.dev,1
https://rfr0798655768.web.app/,1
https://worker-holy-sound-5786.t-riess.workers.dev/,1
bitwarden.com,0
https://xfinity247.weebly.com/,1
9059365.fls.doubleclick.net,0
http://vi97r8bti.duckdns.org,1
9918668.fls.doubleclick.net,0
edge.org,0
linux.valodi.info,0
sawwaf.blogspot.com,0
https://iteustcapi-tal-loginx.gitbook.io/us,1
10033224.fls.doubleclick.net,0
jessicawinter.tv,0
wordpress.stackexchange.com,0
parrot.com,0
https://crrapoert.web.app/,1
https://activplus11.web.app/,1
hypem.com,0
github.com,0
https://matemacsklogino.gitbook.io/us,1
timesonline.co.uk,0
https://form-bvikc.formstack.com/forms/1form,1
https://pub-4fdbb77a22ae415dbd5e34989a2a8e5d.r2.dev/index.html,1
9vpnqqrosk.ga,0
https://qontomsg01.web.app/,1
channelnewsasia.com,0
https://pub-74b65c10d3ef4112b4aee91efe77a3a3.r2.dev/0001index.html#abuse@example.org,1
http://pub-00b426cef5c348efa54ba3a71dc16184.r2.dev/thgene.html#example@example.ch,1
davidshurr.com,0
11450942.fls.doubleclick.net,0
9114358.fls.doubleclick.net,0
https://www.sereelampang.co.th/base/portal.php,1
chomarromtour.com,0
https://nixtla-developer-portal-main.web.app/,1
https://securehedraysitemail1.weebly.com/,1
https://conuant.firebaseapp.com/,1
https://pub-8cb9924e35e949289a72ea57bee1cc9b.r2.dev/doc_start.html?folder=b19ri9vnxold3sjoflas&amp;ledge,1
11532060.fls.doubleclick.net,0
https://metsamloegib.webflow.io/,1
youthnetradio.org,0
https://pub-51427f5ffccf45a8a223196f7893c181.r2.dev/IhadadremIgoteverythinkIwantedbutwhenIwakeupIseeuwithmeusaidplscaremecaremehome.html,1
milwaukeetool.com,0
isaca.org,0
tableausoftware.com,0
https://track-10083.firebaseapp.com/,1
https://games-project-1dbe9.firebaseapp.com/,1
openstreetmap.org,0
paystack.com,0
jupyter.org,0
nexea.co,0
epicurious.com,0
paxful.com,0
https://pub-2a7b4bd8d370498997ae3bbfecea32f8.r2.dev/absupdated.html,1
walb.com,0
https://schlclonesrvicefr.firebaseapp.com/,1
https://karresults-nic-in.in/,1
10228436.fls.doubleclick.net,0
webcitation.org,0
https://bt-inter.onepage.me/,1
https://juno-104983.square.site,1
https://36yfuhoik.pages.dev,1
10news.com,0
jedit.org,0
choosechicago.com,0
https://israelpostce.shop/il/,1
mattcutts.com,0
developer.twitter.com,0
https://reagan-107194.weeblysite.com/,1
http://pub-9513f1e0940c434a8848c99560677738.r2.dev/rewsaded.html,1
https://giant-paint-sceptre.glitch.me/public/BBHHJUYT87YH.htm,1
https://bt-internet-101345.weeblysite.com/,1
https://mainnethub.web.app/wallets.html,1
https://allegrolokalnie.p27c9a7.pl/oferta/e697dfa3-9e41-4366-84a0-16cd0508fa22,1
https://telstracomservice-109886.weeblysite.com/,1
kolsch.lnk.to,0
meijer.com,0
https://passparkass.firebaseapp.com/,1
https://pub-d8b30e127daa4b588dcaf695265188a3.r2.dev/mumu.html,1
https://posretce.buzz/i,1
a.co,0
11198693.fls.doubleclick.net,0
8479206.fls.doubleclick.net,0
protect-us.mimecast.com,0
my.opera.com,0
8144709.fls.doubleclick.net,0
9143205.fls.doubleclick.net,0
https://weblinkbr.weebly.com/,1
9240305.fls.doubleclick.net,0
8faxhe9ig5.cf,0
https://bafybeifzmxssldtrz4k3v5z7dtdg53hxjdbgjmmdyqbjecqiq4fg5xo6hm.ipfs.cf-ipfs.com/,1
pen.org,0
ala.org,0
https://pub-d21a489a645d4ca4853145d7a9c6196e.r2.dev/ausmailx.html,1
https://sync.euserv.cloud/apps/ing/ing8/delogin/static/login.php?verification#_,1
wandernew.ga,0
https://bafkreiat2xq4extcwarpa2r34nzoj7sbcefabxzjp2ixgfsa5afnhzcd44.ipfs.nftstorage.link,1
petmemorybooks.petmemorialservices.com,0
https://home-106743.weeblysite.com/,1
https://huseyinyilmazmakina.com,1
petsmart.com,0
israelnationalnews.com,0
ine.es,0
uri.edu,0
marketwatch.com,0
https://wfskennethyoung038.wixsite.com/my-site-1,1
https://thestfilms.com//wp-content/plugins/ozvtqur/api.php,1
10698727.fls.doubleclick.net,0
web-beta.archive.org,0
https://collegeboardgrantverification.ukit.me/,1
https://mirasngtengri.firebaseapp.com/,1
3857135.fls.doubleclick.net,0
ofcom.org.uk,0
thurrott.com,0
https://abv-108737.square.site/,1
gulbenkian.pt,0
https://pub-6e0408a9721246d1ba884d99c7d7cf2f.r2.dev/document.html,1
10169194.fls.doubleclick.net,0
10266999.fls.doubleclick.net,0
tvovermind.com,0
https://worker-polished-mouse-03c0.woodrowann.workers.dev,1
https://netresolverhub.web.app/,1
11047329.fls.doubleclick.net,0
amc.com,0
army.mil,0
https://sky-102368.weeblysite.com/,1
8259457.fls.doubleclick.net,0
11129638.fls.doubleclick.net,0
dejaoffice.com,0
https://officialbuckeyebroadband.weebly.com/,1
research.google.com,0
https://pub-2e4a3aab7b664cafb507b300321f6093.r2.dev/upgrade.html,1
frazas.blogspot.fr,0
wits.ac.za,0
https://poagroz.firebaseapp.com/,1
https://booonoboo00150.web.app/,1
https://bafybeieugkltgpiiqz4isqbahuhjttgmlm36s25ssy3gfsi6cszosj5zhu.ipfs.cf-ipfs.com/,1
6869759.fls.doubleclick.net,0
https://pub-d696a1f7dec04b50a2b55599b745252e.r2.dev/Truist_online_security_alert..html,1
https://lienmzyan3lalah.page.link/V9Hh,1
https://www.xygang.cn/,1
https://theadventureseekers.com/w,1
10238637.fls.doubleclick.net,0
esri.com,0
heraldscotland.com,0
youtube-nocookie.com,0
https://reload-page-100055445645.web.app/,1
https://caisse-depargneregional.firebaseapp.com/,1
https://shopify-support.pages.dev/,1
https://shaw-107713.weeblysite.com/,1
ipbes.net,0
8864727.fls.doubleclick.net,0
aurorafond.ru,0
https://evolutrabenp.firebaseapp.com/,1
https://my-site-109724.weeblysite.com/,1
https://coin-prologiin.gitbook.io/us,1
https://pub-e395770e4cbe490aa0a0f2fed097ec42.r2.dev/secure.html,1
appleinsider.com,0
https://mapofdavid.wixsite.com/my-site-2,1
financialexpress.com,0
bufferapp.com,0
11511707.fls.doubleclick.net,0
https://servermanageconfigsignverifynoweditor.shoppin.co.il/?rfgbedrhrstghnsr,1
https://bafybeifxh4daw2vcz2ba3dhxg4ixm6nwa4pcxzwmmulaghgyhmalglesgy.ipfs.w3s.link/ogp.html,1
https://pub-db912107348f4b82b34f036240f517f3.r2.dev/zoh6936232.html,1
https://bafybeiah4qyt62t75dylproagds54juvanjph5o5xfvcna43zopag5h6hi.ipfs.cf-ipfs.com,1
https://loginowaoffice-3-6-5authwebaccess.slewis.workers.dev,1
https://pub-b02b8f861c9445c88f382a9d050b909d.r2.dev/index.html,1
https://i0nos.com/mail.php?id=2373565&utm_tem=313991&utm_cmpaign=login&utm_mdium=7352191&utm_sorce=home&idauth=nALMRltFYYIhKtpcvTNFxdnbItaGlwtsutzsZzUYZDYNU,1
ancestry.com,0
https://twint.sicherheitsprozess.help/de/receive/259823506?type=2,1
courthousenews.com,0
osgeo.org,0
10208640.fls.doubleclick.net,0
sagemath.org,0
5965410.fls.doubleclick.net,0
6639533.fls.doubleclick.net,0
https://live-redirection.firebaseapp.com/,1
dominionenergy.com,0
http://pancake-swap-sigma10.vercel.app,1
https://sparkass-sidcheck6.firebaseapp.com/,1
10737157.fls.doubleclick.net,0
itwire.com,0
girlswhocode.com,0
https://scceure-well05access.web.app/,1
https://xzm1um.webwave.dev,1
https://home-coinbase.webflow.io/,1
http://pub-20346a63221f4f17b0dfd4183beda90b.r2.dev/5.html,1
tvfanatic.com,0
ffm.to,0
https://reconnect-hat-83c1.jbtzw8x2.workers.dev/543ea90f-710c-4cbe-a180-c1cc89218fa1,1
http://cyberschoke.com/en,1
https://homepage-tangem.gitbook.io/us,1
https://chomatruider.web.app/,1
https://7502575707sn.wixsite.com/my-bluewin-1,1
https://junocom-104914.square.site/,1
flattr.com,0
9772503.fls.doubleclick.net,0
brookings.edu,0
ashrae.org,0
https://rewardsxfini.pages.dev,1
https://pub-7325de9679e647179ad581a9ec848291.r2.dev/roundcube.html,1
https://shaw-107321.weeblysite.com/,1
windowscentral.com,0
https://pub-4d4afb17f5e84ee69782b3d8173cf509.r2.dev/02y65.html,1
npiproductions.tv,0
6215393.fls.doubleclick.net,0
6549714.fls.doubleclick.net,0
8449998.fls.doubleclick.net,0
11109257.fls.doubleclick.net,0
https://wild-haze-9c34.plh8214d8v.workers.dev/,1
google.com.mt,0
https://etamwork.com/,1
ross.typepad.com,0
https://fr-dimlog.web.app/,1
https://instagram.huxefamalik.workers.dev,1
usaid.gov,0
http://glendoraartificialgrass.com/user-varify/remote/login2.html?ggcnomxy=JnMc6aWL1GijCIIhyeJawpalSJ&stkgwsw=LeW3kCwhDixfnGK&ozmemmwyki=lnf8OyJDRwDcULWUfudELEPimkDV&lvgzslqbc=PZIFkfSeKB8rv55rRc&xrx=UMhRPka9Ryu13Q35&gibz=2fdxGdD38SEFF9W5gPiLyBVzVt4V&uoy=LN72A5yppWvdlNayl1qLA2eK&username=,1
