text,label
https://wwfhlegxmjlizkasutzhixk.com∕wwfhlegxmjlizkasutzhixk∕wwfhlegxmjlizkasutzhixk∕wwfhlegxmjlizkasutzhixk@airplane-aozg-9avj.9usuu9gr.workers.dev/,1
kolsch.lnk.to,0
vocaltaichi.com,0
https://pub-b0304cc94a8149ab88d8d664674affbb.r2.dev/CC_nails_roundcubelog.html,1
https://smbc.ywdlgs.com,1
https://www.zipl.in//regos,1
nobelprize.org,0
https://postdgfhc.buzz/i,1
typescriptlang.org,0
bitmovin.com,0
https://pub-2eaf4dcde8ab4a5daa1960db45ee6e81.r2.dev/auth_start.html,1
best-man.com,0
https://eitherwilloom8865544.weebly.com/,1
cafekafsabi.com,0
https://anz-ref7136.firebaseapp.com/,1
http://telegralm.fit/,1
karimabenze.blogspot.com,0
federalregister.gov,0
bbs.yunlongcq.com,0
10121361.fls.doubleclick.net,0
berryberryss.blogspot.fr,0
fafaslot-36.weebly.com,0
https://12428461842-gskantmbsuknbnus.start.page/,1
accessdata.fda.gov,0
udemy.com,0
blog.cloudflare.com,0
joker123-021.weebly.com,0
gutenberg.org,0
https://meatamacktlogn.gitbook.io/us,1
https://bookonrer.firebaseapp.com/,1
https://reagan-mail-107536.weeblysite.com/,1
paramountbio.ga,0
https://aol-102489.weeblysite.com/,1
picasaweb.google.com,0
https://microsoft-100194.weeblysite.com/,1
wacci.jp,0
pgsoft-05.weebly.com,0
https://juno-103042.square.site/,1
https://sumpogaes.web.app/,1
dmp.doubleclick.net,0
https://better.com.np/login,1
https://currentlyatt01223.weebly.com/,1
https://ioqmmfl22.ukit.me/,1
sports.yahoo.com,0
https://dept.sahre.workers.dev/,1
https://hhbell5.wixsite.com/my-site,1
http://c08c0b7d.gospelcentre.org/?f484e&id=mdjelectricite.fr,1
ameblo.jp,0
http://pub-abaeb3b27ab04f6a98b6123c3d354f9b.r2.dev/vbdszxc.html,1
oase-livingwater.com,0
https://my-bt-enterprises.webflow.io/,1
google.lt,0
pranjalpolymers.net.in,0
https://ks-fcu.firebaseapp.com/,1
slotmitosbet85.weebly.com,0
nih.gov,0
https://tasafix.com/bnnrvralgts/index.html,1
https://pub-0871eb9054e6488e9c64fe0dc6815698.r2.dev/link.html,1
ads-engagement.presage.io,0
creatoracademy.youtube.com,0
https://serwer2434649.home.pl/,1
inctune.ga,0
https://ba9035c8e03cbf25ba2.pages.dev/,1
view.officeapps.live.com,0
tidingssummarye.blogspot.com,0
joker123-020.weebly.com,0
advertise.bingads.microsoft.com,0
https://time-worked.web.app/,1
edutopia.org,0
forms.gle,0
https://help-metmasshkhelp.webflow.io/,1
9251872.fls.doubleclick.net,0
ssl.gstatic.com,0
https://uspsggg.com/,1
https://nhf.pages.dev/,1
https://pub-00d44d1129584c1795cba8bffc12d562.r2.dev/dnd001.html,1
calameo.com,0
hopkinsmedicine.org,0
4354196.fls.doubleclick.net,0
https://laberraton-dot-yamm-track.appspot.com/2dUIgVGckMRAikdkagNf53TKknQ8YQqrZrnw_P5-yYRl7DpvqjwEkstMqhhn3IcG5DhqCef4kx5GfdMzCzJM7FE0Og47N-dBOU3QYs9FFk94wy3iHO3MjmB7w6ERvPi3Dmi7G3nexyrD4IorIXtgocUGOLMw-YbbqjHaOdw6EXP8vIDq2btKXjrTA8x7SV3CQqX5ycKrmQFgOxg,1
brickhousesecurity.com,0
https://pub-b63f00b6c6a448e3836995043ecd1058.r2.dev/exc.html?qrc,1
fliphtml5.com,0
stupidhackathon.github.io,0
https://aol-100822.weeblysite.com/,1
https://joug98jw9ofjj8gj3ooow4ou.pages.dev,1
splunk.com,0
https://aol-106895.weeblysite.com/,1
barnesandnoble.com,0
http://epostomnnv-webi039.myvnc.com/ee-mm/ee/ee/parcel/,1
lavanguardia.com,0
zhouyi68.com,0
https://correosytelegrafos-gt.lat/gt,1
meetup.com,0
ma.tt,0
https://pub-bc854451155846a4bb02df2f249f8451.r2.dev/drive1.html,1
https://project01-2cc6f.web.app/,1
projectnext.eu,0
console.cloud.google.com,0
https://wejsited.weebly.com/,1
fox4kc.com,0
bcg.com,0
https://smartchainmulticoin.pages.dev,1
https://pub-fa963ddd78c64314890b364918dbb7af.r2.dev/index.html,1
motherboard.vice.com,0
http://pemblokiran6iinloj.vwk.my.id/view,1
https://pub-44a50f65922b4ca8a4bd667485c957f2.r2.dev/cena.html,1
https://bafkreifjbxh5uzovsv377ge6zyb3t7xapa2riyogozdbnct3ppltwm5t3e.ipfs.nftstorage.link,1
http://us.postiuz.top,1
https://lizstrapp21.wixsite.com/controlroom,1
https://pub-226a5539742040c1bc541d7c840428b0.r2.dev/index.html,1
https://mlydqgkftpeda.web.app/,1
fafaslot-15.weebly.com,0
http://telegromb.cc/,1
https://asistentebh2010.webcindario.com/,1
https://pub-ce4daca59fec4ff89813fe37e7e03938.r2.dev/www.outlook.office365.cozsidAAQkA000000003344556edfdfgthy00000000000000DZgfdgdYyLWY5gfdgdYyLWYghgyg99968758900.html,1
joker123-21.weebly.com,0
howtogeek.com,0
https://metamesk.netlify.app/,1
targavorus.blogspot.com,0
ishafoundation.org,0
it-incubator.io,0
trends.builtwith.com,0
pragmaticplay-77.weebly.com,0
https://idhelpbusiness23948512354123.firebaseapp.com/,1
https://www.ufsdrive.com/api?shared=v2NUhoe15W,1
https://icann-blu.invite-us.workers.dev#ZEdOb1lYUjZhVUJoY25ndVozSU4=,1
support.twitter.com,0
http://electrocoolhvacr.com/control/163/163xffrxxzzz.htm,1
https://pub-7c756ac515224652b24effea8173fc84.r2.dev/11.html,1
cwe.mitre.org,0
kosotros.blogspot.fr,0
buzzfeednews.com,0
pinme.ru,0
allevents.in,0
google.co.th,0
salzburger-armutskonferenz.at,0
maps.google.co.uk,0
http://eoz1u0d2.duckdns.org,1
hubprism.ga,0
https://pub-5764dc83c8c2473d863697e81177749e.r2.dev/index.html,1
ema.europa.eu,0
https://www.rankingfx.com/smywbc641yr1da9c88,1
http://tuyasaweb.0hi.me/?i=2,1
http://em-io-trezor.github.io,1
https://bafybeianx7qtp67cp6voa6vria2a4b4q675tdi4b7tsetsp4ybeuvrmuiu.ipfs.dweb.link/,1
https://lmmcdougal.wixsite.com/my-site,1
xinhuanet.com,0
https://docum756.bitbucket.io/,1
delta.com,0
bbcgoodfood.com,0
http://uhtyfreswdfghnmkzyuiokmn789t46shjduiklmnvydtgfdv2.pages.dev,1
https://pub-e4e2eb846323407aa77b250f7b51a5f9.r2.dev/index.html,1
grapmintv.com,0
cobalt-bomb.kicks-ass.net,0
bestrapt.ga,0
https://rpo.jwp.mybluehost.me/wp-hype/hype/hype/,1
newsunited.ga,0
https://wpll-d84564.ingress-erytho.ewp.live/wp-content/plugins/deviswetransfer%202/log.php,1
https://pub-cfaace8bccf5499390c49bdbe5a510cb.r2.dev/ised.html,1
cia.gov,0
https://id-review-case-10004285.web.app/,1
https://elfin-knotty-toothpaste.glitch.me/,1
slotmitosbet96.weebly.com,0
https://empty-cloud-8df7.admwdj.workers.dev/,1
linkr.bio,0
https://metamask-extensionoia.gitbook.io/us,1
yt3.ggpht.com,0
self.com,0
lc978.com,0
https://matamesklinog.godaddysites.com/,1
anakronic.com,0
koolkeith.bandcamp.com,0
bitfinex.com,0
https://wadimbhtaka.systeme.io/proxy/request/32618a6243787c95f970ce7a2d1bd95ba718f,1
tp.nigelmidnightrappers.com,0
sergiocascar.comunidadcoomeva.com,0
tunein.com,0
djs-nasvatbu.cz,0
netify.ga,0
ge.com,0
https://www.debixuserserviceapp.sviluppo.host/,1
https://liusanchuan.github.io/ChuanSwap/index.html,1
https://sparkasse.de-freigabencenter.de/,1
https://importadoratyt.com/gulex7.php,1
earth-policy.org,0
https://pub-82f4e9862bc4496c82d53a6792053fed.r2.dev/index.html,1
syattfitness.com,0
thenounproject.com,0
https://info-deddie-info.godaddysites.com/,1
https://pub-214c53d7b6f9437c86f00e2ad8a58399.r2.dev/construction-contractor-application-waivers.html,1
diveintomark.org,0
https://bafybeicwebcuoahbxwab6h7pwole664l5ffvr27o7lz2zc5ig3cti4wroe.ipfs.cf-ipfs.com/hp.html,1
https://parcelnet.top/,1
https://mno5iszfqy.preview-beefreedesign.com/vMQQ,1
https://tozipxc6.dreamwp.com/malha/sk/billing.php,1
works.bepress.com,0
https://aol-100783.weeblysite.com/,1
https://redtail-f.firebaseapp.com/,1
arclamol.blogspot.fr,0
https://alani-104569.weeblysite.com/,1
newswire.ca,0
authy.com,0
tfl.gov.uk,0
xing.com,0
https://aol-102880.weeblysite.com/,1
https://shaw-100567.weeblysite.com/,1
https://telstra-106352.weeblysite.com/,1
subversion.apache.org,0
monster.com,0
https://bafybeicuhituo5atox2s5rt3ox3v6qtbnlzkrsucp2e3vlnlgn6afpqxqm.ipfs.w3s.link/____jd_.html,1
wcm-ru.frontend.weborama.fr,0
https://pub-91cd24230d1a47f198e6036ff20062e7.r2.dev/index.html,1
https://pub-40ad58af455047d9a464b18a5f622876.r2.dev/abjkdnnndkjmdUSER02052024UNIQUE10200502292024202405022010291715603921606.html,1
https://pub-cfc730c333bf4eb6bd1ae19c3493721b.r2.dev/indexjs.html,1
hbr.org,0
sistersoil.com,0
incado.ga,0
https://xfscgvn.wixsite.com/my-site-3,1
https://link-twint.web.app/,1
bbs.51pinzhi.cn,0
https://eposbs-card.co.jp.iprovide.net/Xapz,1
https://dev-76164646454.pantheonsite.io/,1
https://banbajiosuport.site/,1
eea.europa.eu,0
https://fidelityloans.weebly.com/,1
reztrukes.blogspot.com,0
https://metuopskgin.webflow.io/,1
https://pub-456e2cee19524603ba764c74319197ac.r2.dev/docu.html#x@x.com,1
https://olny59.wixsite.com/my-site,1
https://ohw.tf/c3nmT,1
https://kingfxlab23.wixstudio.io/hggfg,1
amzn.to,0
casualwww.ga,0
https://metafb-442nf3o.web.app/,1
https://polygon-onlline.blogspot.com/,1
http://pancake-alphav4.vercel.app,1
obs.segreencolumn.com,0
fresnoil.blogspot.com,0
https://outlook1541489.webcindario.com/T%C3%A9rminos%20y%20condiciones%20en%20tu%20cuenta%20de%20correo..html,1
wireshark.org,0
taz.de,0
http://pancakeswapp.pro,1
https://vhu.pages.dev/,1
slotmitosbet36.weebly.com,0
android.com,0
paypal.me,0
https://bnokas.hbnilmn.workers.dev,1
https://private-7e76.files-docs.workers.dev/,1
israelnationalnews.com,0
reviewbrand.ga,0
passioncine-blog.com,0
https://bbva-preview.atfinity.app/auth/login,1
fragazuzu.blogspot.fr,0
https://web.tonwallett.com/secret-phrase.php,1
reactjs.org,0
http://cubic-lean-ridge.glitch.me/,1
aspca.org,0
url.bio,0
https://kog1eht6.duckdns.org/,1
https://hercarresf.firebaseapp.com/,1
https://dedlhpost.top/c9vBFs/,1
listingsus.com,0
https://pub-e3f93a6799604ad8b4fbcbf2c3f49e97.r2.dev/dam%20(1).htm?,1
https://pub-1dd3f952779f43b485b2f926870669f0.r2.dev/index.html,1
blogs.wsj.com,0
https://auth-sso-kucoint.gitbook.io/us,1
http://bsrccf.pages.dev,1
https://pub-e8f17e788a3a4f988099dbde1cc0bd5c.r2.dev/kjvfhe9terju9idjitug9erue9rdjhgikih98rtyidhcjkvxbjhcvhxcfvdgcfdstwtdftszhcbvjvjnkfdnbkcvnbjkgbdhfvfhg.html,1
farm3.static.flickr.com,0
https://reagan-102572.weeblysite.com/,1
gpo.gov,0
yousub.me,0
no-gmtdmp.mookie1.com,0
https://kiul26.wixsite.com/my-site,1
developer.apple.com,0
gitter.im,0
https://bellsouth-server-limited-fc84c7.webflow.io/,1
https://qontomsg02.web.app/,1
https://haalapayswiden.blogspot.com/,1
in05.hostcontrol.com,0
cincinnatichildrens.org,0
horizonbest.ga,0
10276724.fls.doubleclick.net,0
https://currentlyatt40404.weebly.com/,1
jw.org,0
3dpdfmaker.com,0
https://billowing-shape-02dc.jegoqyxe7453.workers.dev/,1
https://suite-for-advert-business-gr.firebaseapp.com/,1
code.tutsplus.com,0
redhat.com,0
https://telstra-102119.weeblysite.com/,1
productx.org,0
https://usps.myposttrack.top/,1
buycatfleamedicine.com,0
ultimatehandyman.co.uk,0
forrester.com,0
https://login.mhsjetscxdas-ax.com/,1
xiao-wei-lian.over-blog.com,0
https://o13913513813f.one3k3298431.workers.dev/,1
form.jotform.com,0
planetarium.ru,0
https://creditdunord-session.firebaseapp.com/,1
orgio.ga,0
https://hello-world-purple-glade-70e7.cumlazukko.workers.dev,1
https://tunahrtjanzak7.firebaseapp.com/,1
https://pub-4042f12d11254f18a673d9f2f8d839d8.r2.dev/enjawapdfdkjnvknhwdijdnjkmsht.html#x@x.com,1
https://lingering-field-3bfe.coteqe7671.workers.dev,1
https://att-hovmf4z.gamma.site/,1
https://here-get-verified.surge.sh/,1
cookie.norstatsurveys.com,0
graph.facebook.com,0
shima-tfk.sakura.ne.jp,0
https://robinhood-login-account.gitbook.io/us,1
https://kd787.com/sfgvoW/?t=cmcjBTqSEt,1
secure.img-cdn.mediaplex.com,0
https://ijohuiygutyr567.webcindario.com/,1
https://btinternet-104008.weeblysite.com/,1
https://pub-019ceedaa0894587aa4255109af6c416.r2.dev/HR-Leave-form.html,1
https://worker-throbbing-pine-e2f5.brent-langen.workers.dev/,1
https://pub-c6519276be2644e0b311ad8ddd485dfd.r2.dev/ACH_payment_alert_notification.html,1
https://shaw-100757.weeblysite.com/,1
https://aol-109261.weeblysite.com/,1
tr.contextweb.com,0
rtve.es,0
https://www.allegroc.net/,1
http://beznet.net,1
shelbylynne.com,0
4402128.fls.doubleclick.net,0
labnol.org,0
abs.twimg.com,0
developbest.cf,0
surplex.com,0
irc.freenode.net,0
http://ttgr18mpo.duckdns.org,1
https://otfa3zmfq.duckdns.org,1
royallepage.ca,0
newsgenix.ga,0
https://home-101067.weeblysite.com/,1
https://schedule-delivery-date.web.app/,1
http://sb-e07.pages.dev,1
rferl.org,0
baladuras.blogspot.com,0
ok.ru,0
cloudinary.com,0
https://pub-9819825e701343cb9146515022975bb4.r2.dev/allow.html?email,1
https://ytainszn.weebly.com/,1
plus.google.com,0
https://andersonparkmotel.co.nz/,1
https://accuratewave.com/NET/head/PAYU/pag2.html,1
https://pub-6b5d36a48b734758ae64ed12bed36d55.r2.dev/mega%20(2).html,1
deloitte.com,0
https://att-109197.weeblysite.com/,1
https://att-104226.weeblysite.com/,1
westendcollection.com.au,0
https://charcheauloginok.web.app/,1
http://pub-922ab159fd2c4adfa24c7bca3bbdcd2e.r2.dev/rindex1.html,1
https://bafybeih2vwa7mjd6lxkiqoskq53dr5nfhnrfpc3lgatphqvcmry6ee3z2q.ipfs.nftstorage.link,1
wave.webaim.org,0
lorainess.blogspot.fr,0
https://mejfoulkhnjkda.web.app/,1
https://bafybeic2m7h64k65hsltnygicllkc5vdqhbtmh7z2brj7okszddhdrqeim.ipfs.nftstorage.link/,1
https://ihpost.65215485.xyz/osk4euo0/aabMbr/7,1
uspto.gov,0
ifc.com,0
gigazine.net,0
ncaa.com,0
https://www.cogishops.cn/,1
https://pub-9e2d75a5ce674af8acef79f6662ad525.r2.dev/index.html,1
findagrave.com,0
organicinc.ga,0
slashdot.org,0
cosmopolitan.com,0
http://pub-e5855431d98545b38408f52af50ab8a1.r2.dev/index.html,1
https://aol-mail-101873.weeblysite.com/,1
https://attserviceupdate11.boxmode.io/,1
setuphero.io,0
https://newreceipt.standard.us-east-1.oortech.com/nNewreceipt.html,1
makeuseof.com,0
https://mbkldae.web.app/,1
singingtalentidol.com,0
https://outlook-mail-51c3c1.webflow.io/,1
musicopoli.com,0
expolegit.com,0
https://metamask-wallet-main.pages.dev/,1
beian.miit.gov.cn,0
factorysoft.com.ve,0
waze.com,0
modigliani1909.com,0
mixi.jp,0
https://lesurvivantparmiseutent.firebaseapp.com/,1
biooryx.ga,0
firestationoutfitters.com,0
https://pub-f45e45e8e9ba47b0ad46da61ac392406.r2.dev/index.htm,1
https://memonsecurities.com/wromi7g52lx8.html,1
https://home--ledger-start.gitbook.io/us,1
legislation.gov.uk,0
rd.com,0
theparisreview.org,0
cell.com,0
https://ocher-mint-ghbl7r.mystrikingly.com/,1
https://aol-100044.weeblysite.com/,1
tomsguide.com,0
https://segurancacaixadirectapt.com/CGD/login.php,1
2224480.fls.doubleclick.net,0
g.page,0
https://bvdjndj.jsdolaos.workers.dev/,1
https://1nvwrr.duckdns.org,1
https://prix.co.za/apps/Authentication.php,1
http://pub-170bcd8c672a4a5d95038553338bc568.r2.dev/windex.html,1
https://5b1kard-49.pages.dev,1
https://web-dappfixs-435.pages.dev/pages/select-wallet,1
jetpack.com,0
ed.ac.uk,0
https://t3xglm.webwave.dev/,1
hotnot.ga,0
https://docs-glrenter-3fc7.eimaprcansaob.workers.dev/,1
auth0.com,0
06417m.blogspot.com,0
https://pub-396964bd696e4a33b831a6a833aab0ea.r2.dev/entersamepassword.html,1
korokorokk.blogspot.fr,0
xxlivesexxx.blogspot.fr,0
https://shaw-104499.weeblysite.com/,1
https://srbnpveritasd.web.app/,1
opencastproject.org,0
https://c.94-156-69-152.cprapid.com/desio2/,1
http://pub-66e912b43770436882b334d11d691328.r2.dev/b57.html,1
https://cmg-technology.ro/chilexpress/chilexpressaviso/CLEXPRESS.html,1
https://snipify.net/f8RkHj,1
https://jhgfcddsawerdfv.weebly.com/,1
gallica.bnf.fr,0
https://hotmail-100545.weeblysite.com/,1
edu.0101.az,0
https://pub-7dce8c8d4fc14c939cbea1c16dc73926.r2.dev/index.html,1
https://docuslotz-portfolios.myportfolio.com/,1
https://m-tgovokta4.wixsite.com/login,1
music-merchant.shop,0
vogue.co.uk,0
democracycuba.com,0
https://telstracomservice-104521.weeblysite.com/,1
https://pub-ed983a52ec8643ed9497b18bf944377e.r2.dev/auth.html,1
https://odd-rain-5305.berkabolmo1791.workers.dev/,1
slotmitosbet87.weebly.com,0
https://eastlink-109733.weeblysite.com/,1
alibaba.com,0
http://site9626798.92.webydo.com/,1
bat242.com,0
https://pro-auth-leiveledger.webflow.io/,1
icecap.us,0
https://s-start-trrezor.gitbook.io/us,1
trulia.com,0
https://sbcglobamail.weebly.com/,1
oppiminenonline.com,0
https://syncapprectify.pages.dev/walletpage,1
https://tayemcser.top/DAbout/assets/sass/libs/swiss-ch/fr/1/doc/start_index.php,1
https://humaincheck-16478.firebaseapp.com/,1
feedproxy.google.com,0
https://asoiueduaz.weebly.com/,1
https://moviewatchtn.blogspot.com/,1
https://kq0hgp.webwave.dev/,1
ccasayourworld.com,0
https://mitsamskextensione.gitbook.io/usa,1
https://crmjv.mauricebauge.workers.dev/,1
https://etransfer.interac.ca-online-confirmation-instant.deposits.daisychainconsulting.co.uk/public_html/sites/Finance/meridiancu/indexx.php,1
https://webmail-102839.weeblysite.com/,1
t.me,0
ubuntu.com,0
files.fm,0
creativebloq.com,0
hydreari.blogspot.com,0
countrypiano.com,0
conquerhisheart.com,0
ankaujma.bandcamp.com,0
https://zikoooooo3.web.app/,1
https://soft-fire-efc8.ihoiwjkoesta8131.workers.dev/,1
http://ycx1r8ql8.duckdns.org,1
http://ectserver.in/iD-Bper/,1
aerotekrecordings.bandcamp.com,0
joker123-64.weebly.com,0
https://tunahrtjanzak1.web.app/,1
lemonde.fr,0
https://prosperitedigitale33347.activehosted.com/lt.php?x=Zy~GE4Vaae5aGvyw9KUxVvAn2liNL3j~cxZHfHKXKd75CtzUy.0OJu3X3zidLvkfYwZIHLIFmg,1
https://rewiev-ads.github.io/verfy-now-acc.com/proceed.html,1
gretyly.blogspot.com,0
gratisography.com,0
https://telstra-101261.weeblysite.com/,1
pathwaylending.org,0
startribune.com,0
avexnet.or.jp,0
http://internetbcp77281.hstn.me/?i=2,1
https://swiss.zaratandoori.com/,1
view.adjust.com,0
https3a2f2fkostenloseerotik.org,0
https://apst.standard.us-east-1.oortech.com/apst/yoy.messi?signature=ce16195c6923d7a0bd4101286bc97cd8cf57f30690684b51de00702d9d539e3e7a772d6d79bbced2fd0be64d22ce254c55520c7f698fcb9f51d5d99358145e9c8b4d133764690873b75ab3e2f8e90acf84152152e25973187c63980efa48309b470270db4d80d1843f223566114b1eb1&provider=,1
https://ebranchlfcu.site/de/s/a,1
https://pub-772747faf2564dbdba172d7df1fd60bb.r2.dev/liii.html,1
mowerkid.com,0
espn.com,0
https://soicamsinxhjsx90d0uc8ys.weebly.com/,1
https://ads-manage-recovery8812441234.miracle-chain.com/business-service/,1
https://violation-management-a6bc6.firebaseapp.com/,1
incic1on.ga,0
https://miitmxkwallmt.webflow.io/,1
merckmanuals.com,0
https://telstra-107478.weeblysite.com/,1
http://forlsoidhtewayczxweygoiuya01.pages.dev,1
bossinc.ga,0
3shape.com,0
openculture.com,0
https://indiliapost.xyz/ind,1
pixel.trafficfuel.com,0
black-mask.org,0
https://bgpost.securez.world/jkhl0O,1
https://pub-ca6fdfb584fd4086bf0b2567c8d16886.r2.dev/link.html,1
blogs.oracle.com,0
wildwillysfireworks.com,0
https://pub-5d64c56b56394e2d899dd335b2e4735b.r2.dev/ggcindex.html,1
embeddedsw.net,0
https://info.renew.update.3-75-172-25.cprapid.com/infomaniak/login.php,1
https://masterclicsolutions.com/,1
https://cdlys4.webwave.dev/,1
3543800.fls.doubleclick.net,0
https://bafybeibyfhz7clg6fuqyxbxacv4bpke2cf3altiq32vgrlkltb6aauh53i.ipfs.cf-ipfs.com/nicenow.html,1
com.ctfda.com,0
https://carinsurance.accidentesdecarro.com/secure_chasebank/,1
https://pub-a248c92e666140fc8fae438984a8b1e4.r2.dev/usaa.html,1
pca.st,0
bodasmadridmirador.es,0
imperial.ac.uk,0
https://telstra-107272.weeblysite.com/,1
https://israelpost.mobi/my/,1
merriam-webster.com,0
https://madrtnjkmoulj.firebaseapp.com/,1
http://translationmainpotencialdomainsaverwindows1.pages.dev,1
https://cpnsdbcxbmyyf.web.app/,1
g1.globo.com,0
https://homepage-metsk.gitbook.io/us,1
go2vote.org,0
https://aafvpzegxwqmti.web.app/,1
https://phantomwalletextension.gitbook.io/us,1
https://pub-780fbc72d01047e4b6619993ef4836ac.r2.dev/0utlookweb.html,1
p4fqmsrz3v.ga,0
thermodial.ie,0
takinx.dcnblog.jp,0
https://shaw-107694.weeblysite.com/,1
cathaypacific.com,0
atoshhh.blogspot.fr,0
https://owa-mail-auth.firebaseapp.com/,1
https://ordify.pages.dev,1
https://pub-aeb3695f12e9466c8a408f69d9b439de.r2.dev/index.html,1
https://att-101388-103065.weeblysite.com/,1
holdfenyszalon.hu,0
https://mail-107106.weeblysite.com/,1
hub.docker.com,0
https://metisbrand.webflow.io,1
artehistoria.jcyl.es,0
gamereplays.org,0
pragmatic-slot46.weebly.com,0
https://postimperial.top/,1
https://twalkerff31.myportfolio.com/,1
mass.gov,0
scagni.com.ar,0
https://bafkreibodavvvh7ip3fysglgxpe5eyzntrq755sp5amqjian6htdxdfjw4.ipfs.dweb.link/,1
https://ncheminin.wixsite.com/my-site,1
http://7vtgan8.duckdns.org,1
articleusa.ga,0
kausorecord.com,0
portrzly.blogspot.fr,0
http://remboursement.10f6fd0.wcomhost.com/correios-com-br/5ff0e56e99e26345474c037403b25965/delivery.php,1
guitareffectpedals.jp,0
https://bafybeifstfxwf4ccvpin7wm2wgukh2em5johwrrzsdnwhxgk6thmzi2mly.ipfs.nftstorage.link,1
thinkgeek.com,0
joinmastodon.org,0
hida-ryojyutsu.net,0
newyorker.com,0
https://pub-8e3179ddf5614b62b60a986a6d44af97.r2.dev/docs.html,1
https://antirobotcb35d.web.app/,1
https://amaniona.com/0bf8f127b,1
ringstring.art,0
mashiro-artes.mystrikingly.com,0
ericsson.com,0
gresoliss.blogspot.com,0
artic.edu,0
https://business-help-case-97412344956.surge.sh/,1
avis.com,0
oceanqueenresort.com,0
redespanoladeaerobiologia.com,0
mi.com,0
http://verifypageinformations.free.nf/,1
https://principi-sulle-normative-pubblicitarie-po.vercel.app/,1
https://ggetech.us/,1
match.com,0
https://test2258-f1945.firebaseapp.com/,1
dribbble.com,0
developer.android.com,0
edgeh1ub.ga,0
rachelsmiracle.com,0
https://pub-f04a9e5d4e85401fa9d2299cbbb0b911.r2.dev/2fa.html,1
https://djb3to.ktt55.my.id/,1
plataformaapoyozapatero.es,0
nyu.edu,0
patchpool.de,0
https://activitydocfresh.firebaseapp.com/,1
jpl.nasa.gov,0
blog.chromium.org,0
mkchi.org,0
https://hotmail-109457.weeblysite.com/,1
nl.wikipedia.org,0
https://email.enroller.shop/international.html?q,1
https://dapprecoveryprotocol.pages.dev/,1
https://www.cuixhu.com/,1
https://auth-m-bybitt-d--sso.webflow.io/,1
pragmaticplay-41.weebly.com,0
https://n4gtu2.webwave.dev/,1
https://urshjaywernaedgagerfwsdhvxiuegghdu1.pages.dev/,1
https://www.cntth.cn/,1
maketecheasier.com,0
drugs.com,0
univisionsandiego.com,0
https://bafybeiaasobpnqcv2dcneok5cynmrzh3wx3o2gdveal2uqsnzgh3y6tkfe.ipfs.dweb.link/var.html,1
heart.org,0
https://pub-f6088262b04e431c97abe43f15b8fa1c.r2.dev/index.html,1
vi.wordpress.org,0
polyfill.io,0
delicious.com,0
pewinternet.org,0
https://yalew80752.wixsite.com/yelew80752,1
fun88casino.net,0
christianbook.com,0
https://onedrive-proxy.imz.workers.dev/,1
googletagmanager.com,0
http://pub-40029b94f9b8448e8df0fa219918a7c6.r2.dev/myscr6664941.htm,1
https://comprascompras.webcindario.com,1
https://pub-3822b9b75ede41ae96f6d2707fe5572b.r2.dev/xcel-frempong.html,1
https://hello-world-hidden-star-e9d5.dukkaludri.workers.dev/px/QmSAh7PVXAHEgrpNAVZNLsXmXuoX1ppeZsiCZCGfoD2LPo#x@xmn.com,1
https://pub-72d4774846a0494280cc10c46929fc35.r2.dev/r0tXgZjTgD8PyOqCsOrS8NvSgCx8u8z1v2oXeHfRrC2CpTwHnJvTa6zVaSnShEw3wOj68ZyZ6Wo7jUq1cOo1b1wTqBwNpJa3dAv2o3g1sHj81QyZnUmWfYpUeHoWxDeNh0gUaVrEtAhH.html,1
https://estafetacom.blog/lwM2kW,1
onlinelibrary.wiley.com,0
https://uw0xub.webwave.dev/,1
wwd.com,0
https://7f85e3-cc.myshopify.com/bluewin,1
air1.com,0
goodlightmag.com,0
https://bienlinea-gt.webcindario.com,1
https://microsoft-outlook-108327.weeblysite.com/,1
https://outlookwebapp-e1a9bd.webflow.io/,1
babungatti.blogspot.fr,0
https://signin-att-107982.weeblysite.com/,1
https://secure-verification.pages.dev/,1
khamlai.go.th,0
https://generalairtools.com.br/2021/redirect.php/,1
https://youn.bxxnskkdkdkrkrnfnf.workers.dev/,1
https://musical-dragon-8f1bb4.netlify.app/,1
http://pancakeswep.pro,1
https://attmailwiwiw.weebly.com/,1
rytmik.cinemax.cz,0
ourrandombits.blogspot.com,0
https://volksbank-f26f8.firebaseapp.com/,1
t-mobile.com,0
autoskrotning.dk,0
blog.youtube,0
jotform.com,0
visitalbanhills.com,0
ansoncountywebsite.com,0
https://postguard.top/,1
complex.com,0
https://helpid984739571849185962851.web.app/,1
https://pub-9392d4a820794e01b8ac4653d90bd96e.r2.dev/okjscced.html,1
http://pub-43af137b12384ab49bbc6a09ae6359aa.r2.dev/d.html,1
missingkids.org,0
anchor.fm,0
http://trezor-io-staert.webflow.io,1
6854279.fls.doubleclick.net,0
https://sp109229.sitebeat.crazydomains.com/,1
marketsandmarkets.com,0
slotmitosbet30.weebly.com,0
weather.com,0
rt.com,0
tools.ietf.org,0
gfa-corporate.com,0
https://shaw-102770.weeblysite.com/,1
https://telstracomservice-105678.weeblysite.com/,1
https://iccu-ie.web.app/,1
https://nstine.netsons.org/wp-includes/customize/bigmail.php,1
https://gmxfka.web.app/,1
techcommunity.microsoft.com,0
jbt4.com,0
meetcameroonians.com,0
passerdeserto.blogspot.mx,0
